id,County,City
12202,Tulcea,Carcaliu
12203,Tulcea,Sarichioi
12204,Tulcea,Jijila
12205,Tulcea,Turcoaia
12206,Tulcea,Luncavita
12207,Tulcea,Jurilovca
12208,Tulcea,Baia
12209,Tulcea,Mahmudia
12210,Tulcea,Chilia Veche
12211,Tulcea,Daeni
12212,Tulcea,Cerna
12213,Tulcea,Topolog
12214,Tulcea,Ostrov
12215,Tulcea,Vacareni
12216,Tulcea,Somova
12217,Tulcea,Mihail Kogalniceanu
12218,Tulcea,Peceneaga
12219,Tulcea,Bestepe
12220,Tulcea,Izvoarele
12221,Tulcea,Zebil
12222,Tulcea,Agighiol
12223,Tulcea,Valea Teilor
12224,Tulcea,Slava Cercheza
12225,Tulcea,Casimcea
12226,Tulcea,Slava Rusa
12227,Tulcea,Mineri
12228,Tulcea,Salcioara
12229,Tulcea,Murighiol
12230,Tulcea,Ciucurova
12231,Tulcea,Grindu
12232,Tulcea,Garvan
12233,Tulcea,Lunca
12234,Tulcea,Valea Nucarilor
12235,Tulcea,Traian
12236,Tulcea,Cataloi
12237,Tulcea,Ceamurlia de Jos
12238,Tulcea,Turda
12239,Tulcea,Enisala
12240,Tulcea,Horia
12241,Tulcea,Nalbant
12242,Tulcea,Smardan
12243,Tulcea,Frecatei
12244,Tulcea,I.c.bratianu
12245,Tulcea,Nicolae Balcescu
12246,Tulcea,Iazurile
12247,Tulcea,Malcoci
12248,Tulcea,Nufaru
12249,Tulcea,Sfantu Gheorghe
12250,Tulcea,Rachelu
12251,Tulcea,Ceamurlia de Sus
12252,Tulcea,Stejaru
12253,Tulcea,Dorobantu
12254,Tulcea,Mina Altan Tepe
12255,Tulcea,Visina
12256,Tulcea,Parches
12257,Tulcea,Razboieni
12258,Tulcea,Nifon
12259,Tulcea,Pardina
12260,Tulcea,Fagarasu Nou
12261,Tulcea,Satu Nou
12262,Tulcea,Lastuni
12263,Tulcea,Sabangia
12264,Tulcea,Randunica
12265,Tulcea,Telita
12266,Tulcea,Mihai Bravu
12267,Tulcea,Dunavatu de Jos
12268,Tulcea,Vasile Alecsandri
12269,Tulcea,Posta
12270,Tulcea,Fantana Mare
12271,Tulcea,Plopul
12272,Tulcea,Beidaud
12273,Tulcea,Sambata Noua
12274,Tulcea,Camena
12275,Tulcea,Mircea Voda
12276,Tulcea,Carjelari
12277,Tulcea,Neatarnarea
12278,Tulcea,Revarsarea
12279,Tulcea,Sarighiol de Deal
12280,Tulcea,Sarinasuf
12281,Tulcea,Visterna
12282,Tulcea,Corugea
12283,Tulcea,Caraorman
12284,Tulcea,Panduru
12285,Tulcea,Crisan
12286,Tulcea,Partizani
12287,Tulcea,Letea
12288,Tulcea,Trestenic
12289,Tulcea,Balabancea
12290,Tulcea,Mila 23
12291,Tulcea,Rahman
12292,Tulcea,Floresti
12293,Tulcea,Alba
12294,Tulcea,Iulia
12295,Tulcea,Magurele
12296,Tulcea,Hamcearca
12297,Tulcea,Maliuc
12298,Tulcea,Periprava
12299,Tulcea,Cerbu
12300,Tulcea,Luminita
12301,Tulcea,C.a. Rosetti
12302,Tulcea,Ceatalchioi
12303,Tulcea,Tudor Vladimirescu
12304,Tulcea,General Praporgescu
12305,Tulcea,Dunavatu de Sus
12306,Tulcea,Caugagia
12307,Tulcea,Mesteru
12308,Tulcea,Atmagea
12309,Tulcea,Calfa
12310,Tulcea,Sfistofca
12311,Tulcea,Victoria
12312,Tulcea,Colina
12313,Tulcea,Gorgova
12314,Tulcea,Baltenii de Sus
12315,Tulcea,Closca
12316,Tulcea,Patlageanca
12317,Tulcea,Fantana Oilor
12318,Tulcea,Cismeaua Noua
12319,Tulcea,Caprioara
12320,Tulcea,Baltenii de Jos
12321,Tulcea,Ilganii de Jos
12322,Tulcea,Vulturu
12323,Tulcea,Ilganii de Sus
12324,Tulcea,Plauru
12325,Tulcea,Tichilesti
12326,Tulcea,Salceni
12327,Tulcea,Tatanir
12328,Tulcea,Haidar
12329,Tulcea,Cardon
12330,Tulcea,Piatra
12331,Tulcea,Uzlina
12332,Tulcea,Caslita
12333,Tulcea,Ardealu
12334,Tulcea,Ostrovu Tataru
12335,Tulcea,Stanca
12336,Valcea,Ramnicu Valcea
12337,Valcea,Dragasani
12338,Valcea,Brezoi
12339,Valcea,Calimanesti
12340,Valcea,Babeni
12341,Valcea,Horezu
12342,Valcea,Vaideeni
12343,Valcea,Goranu
12344,Valcea,Dealu Alunis
12345,Valcea,Prajila
12346,Valcea,Balcesti
12347,Valcea,Valea Mare
12348,Valcea,Jiblea Veche
12349,Valcea,Orlesti
12350,Valcea,Livadia
12351,Valcea,Pietrari
12352,Valcea,Stolniceni
12353,Valcea,Prundeni
12354,Valcea,Barbatesti
12355,Valcea,Calina
12356,Valcea,Copacelu
12357,Valcea,Costesti
12358,Valcea,Dobrusa
12359,Valcea,Sirineasa
12360,Valcea,Pietrarii de Sus
12361,Valcea,Voineasa
12362,Valcea,Susani
12363,Valcea,Gura Suhasului
12364,Valcea,Cosani
12365,Valcea,Dragoesti
12366,Valcea,Ramesti
12367,Valcea,Glavile
12368,Valcea,Otesani
12369,Valcea,Olanesti
12370,Valcea,Maldaresti
12371,Valcea,Ionesti
12372,Valcea,Zlatarei
12373,Valcea,Mateesti
12374,Valcea,Turcesti
12375,Valcea,Bistrita
12376,Valcea,Lungesti
12377,Valcea,Romani
12378,Valcea,Salatrucel
12379,Valcea,Otetelisu
12380,Valcea,Voicesti
12381,Valcea,Bodesti
12382,Valcea,Bunesti
12383,Valcea,Targu Gangulesti
12384,Valcea,Malaia
12385,Valcea,Igoiu
12386,Valcea,Greblesti
12387,Valcea,Cheia
12388,Valcea,Ursi
12389,Valcea,Cernisoara
12390,Valcea,Vladesti
12391,Valcea,Slatioara
12392,Valcea,Babeni-Oltetu
12393,Valcea,Budesti
12394,Valcea,Manailesti
12395,Valcea,Valea Cheii
12396,Valcea,Boisoara
12397,Valcea,Ghioroiu
12398,Valcea,Fumureni
12399,Valcea,Gura Vaii
12400,Valcea,Lalosu
12401,Valcea,Copaceni
12402,Valcea,Galicea
12403,Valcea,Stroesti
12404,Valcea,Milostea
12405,Valcea,Folestii de Jos
12406,Valcea,Gorunesti
12407,Valcea,Romanii de Sus
12408,Valcea,Serbanesti
12409,Valcea,Stefanesti
12410,Valcea,Jiblea Noua
12411,Valcea,Daesti
12412,Valcea,Valea Mare
12413,Valcea,Barza
12414,Valcea,Priporu
12415,Valcea,Buleta
12416,Valcea,Olteanca
12417,Valcea,Tomsani
12418,Valcea,Sinesti
12419,Valcea,Casa Veche
12420,Valcea,Borosesti
12421,Valcea,Carstanesti
12422,Valcea,Mitrofani
12423,Valcea,Fedelesoiu
12424,Valcea,Zavideni
12425,Valcea,Cioboti
12426,Valcea,Radacinesti
12427,Valcea,Tetoiu
12428,Valcea,Romanesti
12429,Valcea,Scundu
12430,Valcea,Sutesti
12431,Valcea,Cazanesti
12432,Valcea,Ciresu
12433,Valcea,Mlaceni
12434,Valcea,Alunu
12435,Valcea,Gaujani
12436,Valcea,Cainenii Mici
12437,Valcea,Bogdanesti
12438,Valcea,Olteni
12439,Valcea,Streminoasa
12440,Valcea,Folestii de Sus
12441,Valcea,Mrenesti
12442,Valcea,Cainenii Mari
12443,Valcea,Romanii de Jos
12444,Valcea,Dobriceni
12445,Valcea,Draganu
12446,Valcea,Izvoru Rece
12447,Valcea,Stanesti-Lunca
12448,Valcea,Usurei
12449,Valcea,Armasesti
12450,Valcea,Madulari
12451,Valcea,Dragioiu
12452,Valcea,Racovita
12453,Valcea,Rugetu
12454,Valcea,Serbanesti
12455,Valcea,Amarasti
12456,Valcea,Pietreni
12457,Valcea,Rosia
12458,Valcea,Blejani
12459,Valcea,Titesti
12460,Valcea,Barsoiu
12461,Valcea,Pausesti-Maglasi
12462,Valcea,Verdea
12463,Valcea,Ciorasti
12464,Valcea,Lunca
12465,Valcea,Muereasca de Sus
12466,Valcea,Popesti
12467,Valcea,Raureni
12468,Valcea,Francesti
12469,Valcea,Izvoru
12470,Valcea,Sascioara
12471,Valcea,Procopoaia
12472,Valcea,Muereasca
12473,Valcea,Mihaesti
12474,Valcea,Dezrobiti
12475,Valcea,Cueni
12476,Valcea,Linia
12477,Valcea,Sanbotin
12478,Valcea,Diculesti
12479,Valcea,Barsesti
12480,Valcea,Creteni
12481,Valcea,Greci
12482,Valcea,Sparleni
12483,Valcea,Botorani
12484,Valcea,Vetelu
12485,Valcea,Daesti
12486,Valcea,Coasta
12487,Valcea,Dianu
12488,Valcea,Spinu
12489,Valcea,Stuparei
12490,Valcea,Barsesti
12491,Valcea,Popesti
12492,Valcea,Buzdugan
12493,Valcea,Troian
12494,Valcea,Cocoru
12495,Valcea,Margineni
12496,Valcea,Stoenesti
12497,Valcea,Avramesti
12498,Valcea,Olanu
12499,Valcea,Negrulesti
12500,Valcea,Fauresti
12501,Valcea,Voinesita
12502,Valcea,Linia
12503,Valcea,Vladuceni
12504,Valcea,Berbesti
12505,Valcea,Geamana
12506,Valcea,Ocracu
12507,Valcea,Berbesti
12508,Valcea,Barbuceni
12509,Valcea,Berislavesti
12510,Valcea,Gorunesti
12511,Valcea,Paraienii de Jos
12512,Valcea,Ruda
12513,Valcea,Maldarestii de Jos
12514,Valcea,Stoiculesti
12515,Valcea,Genuneni
12516,Valcea,Ocnita
12517,Valcea,Predesti
12518,Valcea,Rosioara
12519,Valcea,Batasani
12520,Valcea,Modoia
12521,Valcea,Pausesti-Otasau
12522,Valcea,Ceretu
12523,Valcea,Poenari
12524,Valcea,Mologesti
12525,Valcea,Madulari
12526,Valcea,Nemoiu
12527,Valcea,Calinesti
12528,Valcea,Magura
12529,Valcea,Zarnesti
12530,Valcea,Ciungetu
12531,Valcea,Marcea
12532,Valcea,Bogdanesti
12533,Valcea,Pausesti
12534,Valcea,Scaueni
12535,Valcea,Dozesti
12536,Valcea,Bratia din Vale
12537,Valcea,Gurisoara
12538,Valcea,Teiusu
12539,Valcea,Geamana
12540,Valcea,Tepesti
12541,Valcea,Fartatesti
12542,Valcea,Bumbuesti
12543,Valcea,Serbanesti
12544,Valcea,Catetu
12545,Valcea,Benesti
12546,Valcea,Baltateni
12547,Valcea,Damteni
12548,Valcea,Dealu Launele
12549,Valcea,Valea Raului
12550,Valcea,Obarsia
12551,Valcea,Silea
12552,Valcea,Ulmetu
12553,Valcea,Cremenari
12554,Valcea,Slatioarele
12555,Valcea,Dangesti
12556,Valcea,Valea Mare
12557,Valcea,Teiu
12558,Valcea,Bantesti
12559,Valcea,Palanga
12560,Valcea,Cermegesti
12561,Valcea,Ursani
12562,Valcea,Nenciulesti
12563,Valcea,Dobricea
12564,Valcea,Grosi
12565,Valcea,Bucsani
12566,Valcea,Poiana
12567,Valcea,Bogdanesti
12568,Valcea,Blidari
12569,Valcea,Barzesti
12570,Valcea,Varatici
12571,Valcea,Baroiu
12572,Valcea,Meieni
12573,Valcea,Balsoara
12574,Valcea,Vladulesti
12575,Valcea,Delureni
12576,Valcea,Roesti
12577,Valcea,Ilaciu
12578,Valcea,Rusanesti
12579,Valcea,Serbaneasa
12580,Valcea,Gradistea
12581,Valcea,Barlogu
12582,Valcea,Hotaroaia
12583,Valcea,Gantulei
12584,Valcea,Malu Vartop
12585,Valcea,Zgubea
12586,Valcea,Coltesti
12587,Valcea,Firesti
12588,Valcea,Runcu
12589,Valcea,Aldesti
12590,Valcea,Copaceni
12591,Valcea,Balota
12592,Valcea,Crangu
12593,Valcea,Obrocesti
12594,Valcea,Marita
12595,Valcea,Popesti
12596,Valcea,Popesti
12597,Valcea,Milesti
12598,Valcea,Burdalesti
12599,Valcea,Delureni
12600,Valcea,Mogosesti
12601,Valcea,Bodesti
12602,Valcea,Sarulesti
12603,Valcea,Stanesti
12604,Valcea,Balteni
12605,Valcea,Dealu Mare
12606,Valcea,Hotarele
12607,Valcea,Irimesti
12608,Valcea,Racovita
12609,Valcea,Poienari
12610,Valcea,Mosteni
12611,Valcea,Vulpuesti
12612,Valcea,Tuturu
12613,Valcea,Ciocaltei
12614,Valcea,Turburea
12615,Valcea,Condoiesti
12616,Valcea,Varleni
12617,Valcea,Bratia din Deal
12618,Valcea,Negraia
12619,Valcea,Scarisoara
12620,Valcea,Ulmetel
12621,Valcea,Aninoasa
12622,Valcea,Beresti
12623,Valcea,Tina
12624,Valcea,Meresesti
12625,Valcea,Stoicanesti
12626,Valcea,Gusoianca
12627,Valcea,Mogesti
12628,Valcea,Suseni
12629,Valcea,Chiceni
12630,Valcea,Stanculesti
12631,Valcea,Buciumeni
12632,Valcea,Herasti
12633,Valcea,Iacovile
12634,Valcea,Roesti
12635,Valcea,Lupoaia
12636,Valcea,Contea
12637,Valcea,Fotesti
12638,Valcea,Izvoru Rece
12639,Valcea,Giulesti
12640,Valcea,Auresti
12641,Valcea,Corbii din Vale
12642,Valcea,Barcanele
12643,Valcea,Livezi
12644,Valcea,Prodanesti
12645,Valcea,Tighina
12646,Valcea,Dosu Raului
12647,Valcea,Valea lui Stan
12648,Valcea,Gageni
12649,Valcea,Robaia
12650,Valcea,Butanu
12651,Valcea,Ursi
12652,Valcea,Gainesti
12653,Valcea,Govora
12654,Valcea,Maldaresti
12655,Valcea,Rosiile
12656,Valcea,Urzica
12657,Valcea,Paraienii de Mijloc
12658,Valcea,Lunca
12659,Valcea,Bercioiu
12660,Valcea,Cherasti
12661,Valcea,Cermegesti
12662,Valcea,Linia Hanului
12663,Valcea,Chiricesti
12664,Valcea,Tepsenari
12665,Valcea,Mazili
12666,Valcea,Dealu Bisericii
12667,Valcea,Popesti
12668,Valcea,Gatejesti
12669,Valcea,Perisani
12670,Valcea,Carlogani
12671,Valcea,Valea Balceasca
12672,Valcea,Brosteni
12673,Valcea,Rapanesti
12674,Valcea,Curtea
12675,Valcea,Ladesti
12676,Valcea,Pesceana
12677,Valcea,Stirbesti
12678,Valcea,Negreni
12679,Valcea,Pausa
12680,Valcea,Ciutesti
12681,Valcea,Oltetani
12682,Valcea,Tatarani
12683,Valcea,Bratovesti
12684,Valcea,Ganesti
12685,Valcea,Lacustenii de Sus
12686,Valcea,Parausani
12687,Valcea,Mijlocu
12688,Valcea,Fiscalia
12689,Valcea,Paraienii de Sus
12690,Valcea,Plesoiu
12691,Valcea,Hotarasa
12692,Valcea,Budesti
12693,Valcea,Scaiosi
12694,Valcea,Plesoiu
12695,Valcea,Valea Babei
12696,Valcea,Pojogi-Cerna
12697,Valcea,Valea Viei
12698,Valcea,Andreiesti
12699,Valcea,Budele
12700,Valcea,Cernelele
12701,Valcea,Salistea
12702,Valcea,Viisoara
12703,Valcea,Stoenesti
12704,Valcea,Valeni
12705,Valcea,Cucesti
12706,Valcea,Surpatele
12707,Valcea,Ciucheti
12708,Valcea,Scorusu
12709,Valcea,Lespezi
12710,Valcea,Serbanesti
12711,Valcea,Pripoare
12712,Valcea,Rotarasti
12713,Valcea,Zavoieni
12714,Valcea,Ramesti
12715,Valcea,Linia Dealului
12716,Valcea,Slavitesti
12717,Valcea,Cazanesti
12718,Valcea,Zatreni
12719,Valcea,Gusoeni
12720,Valcea,Zmeuratu
12721,Valcea,Gruieri
12722,Valcea,Cerna
12723,Valcea,Feteni
12724,Valcea,Paduretu
12725,Valcea,Lacustenii de Jos
12726,Valcea,Carcadiesti
12727,Valcea,Ciocanari
12728,Valcea,Voicestii din Vale
12729,Valcea,Bungetani
12730,Valcea,Titireci
12731,Valcea,Suta
12732,Valcea,Bradu-Clocotici
12733,Valcea,Mecea
12734,Valcea,Caciulata
12735,Valcea,Dealu Valeni
12736,Valcea,Valea Gradistei
12737,Valcea,Bocsa
12738,Valcea,Bulagei
12739,Valcea,Badeni
12740,Valcea,Preotesti
12741,Valcea,Zatrenii de Sus
12742,Valcea,Izbasesti
12743,Valcea,Giulestii de Sus
12744,Valcea,Lacusteni
12745,Valcea,Magureni
12746,Valcea,Capu Dealului
12747,Valcea,Seaca
12748,Valcea,Dumbrava
12749,Valcea,Rugetu
12750,Valcea,Cucoiu
12751,Valcea,Dobresti
12752,Valcea,Pietroasa
12753,Valcea,Draganesti
12754,Valcea,Ursoaia
12755,Valcea,Popesti
12756,Valcea,Francesti-Coasta
12757,Valcea,Baiasu
12758,Valcea,Barbarigeni
12759,Valcea,Budurasti
12760,Valcea,Ratalesti
12761,Valcea,Robesti
12762,Valcea,Coasta Cerbului
12763,Valcea,Ghiobesti
12764,Valcea,Sotani
12765,Valcea,Balaciu
12766,Valcea,Stoilesti
12767,Valcea,Pasculesti
12768,Valcea,Arsanca
12769,Valcea,Ciresul
12770,Valcea,Pascoaia
12771,Valcea,Milcoiu
12772,Valcea,Ostroveni
12773,Valcea,Portaresti
12774,Valcea,Stanomiru
12775,Valcea,Balomireasa
12776,Valcea,Ifrimesti
12777,Valcea,Varateci
12778,Valcea,Baiasa
12779,Valcea,Colelia
12780,Valcea,Munteni
12781,Valcea,Padina
12782,Valcea,Obogeni
12783,Valcea,Maciuceni
12784,Valcea,Opatesti
12785,Valcea,Dealu Scheiului
12786,Valcea,Oveselu
12787,Valcea,Tanasesti
12788,Valcea,Afanata
12789,Valcea,Racu
12790,Valcea,Glodu
12791,Valcea,Gruiu Lupului
12792,Valcea,Piscu Pietrei
12793,Valcea,Plesesti
12794,Valcea,Manicea
12795,Valcea,Obislavu
12796,Valcea,Popesti
12797,Valcea,Launele de Jos
12798,Valcea,Marcusu
12799,Valcea,Stanesti
12800,Valcea,Bajenari
12801,Valcea,Ciumagi
12802,Valcea,Gruiu
12803,Valcea,Bujoreni
12804,Valcea,Giurgiuveni
12805,Valcea,Barcanesti
12806,Valcea,Cioponesti
12807,Valcea,Olteanca
12808,Valcea,Pietrari
12809,Valcea,Dimulesti
12810,Valcea,Dragulesti
12811,Valcea,Fauresti
12812,Valcea,Telechesti
12813,Valcea,Valea Lunga
12814,Valcea,Dejoi
12815,Valcea,Pasarei
12816,Valcea,Mijati
12817,Valcea,Valea Ursului
12818,Valcea,Cornet
12819,Valcea,Neghinesti
12820,Valcea,Dealu Malului
12821,Valcea,Patesti
12822,Valcea,Balutoaia
12823,Valcea,Piscu Mare
12824,Valcea,Mangureni
12825,Valcea,Gavanesti
12826,Valcea,Oltetu
12827,Valcea,Pertesti
12828,Valcea,Vatasesti
12829,Valcea,Seaca
12830,Valcea,Diaconesti
12831,Valcea,Delureni
12832,Valcea,Bondoci
12833,Valcea,Podeni
12834,Valcea,Valea Caselor
12835,Valcea,Izvorasu
12836,Valcea,Aranghel
12837,Valcea,Nicolesti
12838,Valcea,Bonciu
12839,Valcea,Malu
12840,Valcea,Babuesti
12841,Valcea,Poenita
12842,Valcea,Valea Valeni
12843,Valcea,Maneasa
12844,Valcea,Cazanesti
12845,Valcea,Dancai
12846,Valcea,Suricaru
12847,Valcea,Cuculesti
12848,Valcea,Surpati
12849,Valcea,Valeni
12850,Valcea,Trundin
12851,Valcea,Rapa Caramizii
12852,Valcea,Galtofani
12853,Valcea,Guguianca
12854,Valcea,Netesti
12855,Valcea,Becsani
12856,Valcea,Coasta
12857,Valcea,Giuroiu
12858,Valcea,Maricesti
12859,Valcea,Saioci
12860,Valcea,Gropeni
12861,Valcea,Buda
12862,Valcea,Draganesti
12863,Valcea,Gibesti
12864,Valcea,Malu Alb
12865,Valcea,Dealu Mare
12866,Valcea,Proieni
12867,Valcea,Nisipi
12868,Valcea,Sarbi
12869,Valcea,Dumbravesti
12870,Valcea,Fundatura
12871,Valcea,Tanislavi
12872,Valcea,Tulei-Campeni
12873,Valcea,Banesti
12874,Valcea,Mierea
12875,Valcea,Valea Scheiului
12876,Valcea,Voiculeasa
12877,Valcea,Dealu Mare
12878,Valcea,Popesti
12879,Valcea,Curaturile
12880,Valcea,Suiesti
12881,Valcea,Varatica
12882,Valcea,Mamu
12883,Valcea,Cosota
12884,Valcea,Udresti
12885,Valcea,Coasta Mare
12886,Valcea,Ciortesti
12887,Valcea,Sub Deal
12888,Valcea,Valea Caselor
12889,Valcea,Satu Poieni
12890,Valcea,Valea Macesului
12891,Valcea,Seciu
12892,Valcea,Tutulesti
12893,Valcea,Solicesti
12894,Valcea,Zarneni
12895,Valcea,Sarsanesti
12896,Valcea,Mosoroasa
12897,Valcea,Cuci
12898,Valcea,Jarostea
12899,Valcea,Linia pe Vale
12900,Valcea,Surdoiu
12901,Valcea,Cetateaua
12902,Valcea,Maldaresti
12903,Valcea,Pripoara
12904,Valcea,Deleni
12905,Valcea,Golotreni
12906,Valcea,Blanoiu
12907,Valcea,Stefanesti
12908,Valcea,Miresti
12909,Valcea,Teica
12910,Valcea,Mazararu
12911,Valcea,Tisa
12912,Valcea,Caligi
12913,Valcea,Rau Vadului
12914,Valcea,Comanca
12915,Valcea,Pleasa
12916,Valcea,Firijba
12917,Valcea,Bradisor
12918,Valcea,Corbu
12919,Valcea,Aricioaia
12920,Valcea,Dealu Corni
12921,Valcea,Dealu Glameia
12922,Valcea,Pietrisu
12923,Valcea,Garnicet
12924,Valcea,Valea Alunisului
12925,Valcea,Snamana
12926,Valcea,Chirculesti
12927,Valcea,Piscu Scoartei
12928,Valcea,Lupuiesti
12929,Valcea,Gura Crucilor
12930,Valcea,Tufanii
12931,Valcea,Ghindari
12932,Valcea,Garnicetu
12933,Valcea,Strachinesti
12934,Valcea,Frasina
12935,Valcea,Ginerica
12936,Valcea,Gurguiata
12937,Valcea,Schitu
12938,Valcea,Facai
12939,Valcea,Priloage
12940,Valcea,Popesti
12941,Valcea,Priba
12942,Valcea,Salistea
12943,Valcea,Rosoveni
12944,Valcea,Teiul
12945,Vaslui,Barlad
12946,Vaslui,Vaslui
12947,Vaslui,Husi
12948,Vaslui,Negresti
12949,Vaslui,Zorleni
12950,Vaslui,Murgeni
12951,Vaslui,Vetrisoaia
12952,Vaslui,Perieni
12953,Vaslui,Valeni
12954,Vaslui,Stanilesti
12955,Vaslui,Falciu
12956,Vaslui,Ivesti
12957,Vaslui,Popeni
12958,Vaslui,Berezeni
12959,Vaslui,Codaesti
12960,Vaslui,Ghermanesti
12961,Vaslui,Feresti
12962,Vaslui,Lunca Banului
12963,Vaslui,Dumesti
12964,Vaslui,Costesti
12965,Vaslui,Satu Nou
12966,Vaslui,Bacesti
12967,Vaslui,Rafaila
12968,Vaslui,Laza
12969,Vaslui,Brodoc
12970,Vaslui,Tanacu
12971,Vaslui,Puscasi
12972,Vaslui,Vutcani
12973,Vaslui,Deleni
12974,Vaslui,Rasesti
12975,Vaslui,Zapodeni
12976,Vaslui,Epureni
12977,Vaslui,Lipovat
12978,Vaslui,Duda
12979,Vaslui,Dodesti
12980,Vaslui,Muntenii de Jos
12981,Vaslui,Puiesti
12982,Vaslui,Valeni
12983,Vaslui,Valea Grecului
12984,Vaslui,Corni-Albesti
12985,Vaslui,Muntenii de Sus
12986,Vaslui,Blagesti
12987,Vaslui,Grivita
12988,Vaslui,Osesti
12989,Vaslui,Satu Nou
12990,Vaslui,Padureni
12991,Vaslui,Bunesti
12992,Vaslui,Ivanesti
12993,Vaslui,Pribesti
12994,Vaslui,Suletea
12995,Vaslui,Buda
12996,Vaslui,Rosiesti
12997,Vaslui,Chircesti
12998,Vaslui,Tutova
12999,Vaslui,Viisoara
13000,Vaslui,Moara Domneasca
13001,Vaslui,Vinderei
13002,Vaslui,Ranzesti
13003,Vaslui,Pogonesti
13004,Vaslui,Trestiana
13005,Vaslui,Gugesti
13006,Vaslui,Albesti
13007,Vaslui,Carja
13008,Vaslui,Moara Grecilor
13009,Vaslui,Fastaci
13010,Vaslui,Obarseni
13011,Vaslui,Poganesti
13012,Vaslui,Banca
13013,Vaslui,Chitoc
13014,Vaslui,Bacani
13015,Vaslui,Emil Racovita
13016,Vaslui,Solesti
13017,Vaslui,Gherghesti
13018,Vaslui,Badeana
13019,Vaslui,Rediu
13020,Vaslui,Botesti
13021,Vaslui,Garceni
13022,Vaslui,Epureni
13023,Vaslui,Sauca
13024,Vaslui,Bogdanesti
13025,Vaslui,Halaresti
13026,Vaslui,Barzesti
13027,Vaslui,Radeni
13028,Vaslui,Miclesti
13029,Vaslui,Vulturesti
13030,Vaslui,Tarzii
13031,Vaslui,Iana
13032,Vaslui,Manjesti
13033,Vaslui,Doagele
13034,Vaslui,Fruntiseni
13035,Vaslui,Pungesti
13036,Vaslui,Buhaiesti
13037,Vaslui,Bursuci
13038,Vaslui,Salceni
13039,Vaslui,Valea Mare
13040,Vaslui,Todiresti
13041,Vaslui,Draxeni
13042,Vaslui,Gusitei
13043,Vaslui,Oprisita
13044,Vaslui,Otetoaia
13045,Vaslui,Tacuta
13046,Vaslui,Simila
13047,Vaslui,Balteni
13048,Vaslui,Poienesti
13049,Vaslui,Silistea
13050,Vaslui,Floresti
13051,Vaslui,Balesti
13052,Vaslui,Barlalesti
13053,Vaslui,Obarsenii Lingurari
13054,Vaslui,Stoisesti
13055,Vaslui,Vinetesti
13056,Vaslui,Valea Mare
13057,Vaslui,Alexandru Vlahuta
13058,Vaslui,Malusteni
13059,Vaslui,Serbotesti
13060,Vaslui,Arsura
13061,Vaslui,Untesti
13062,Vaslui,Barbosi
13063,Vaslui,Cretestii de Sus
13064,Vaslui,Tomesti
13065,Vaslui,Ciocani
13066,Vaslui,Tutcani
13067,Vaslui,Grajdeni
13068,Vaslui,Protopopesti
13069,Vaslui,Tatarani
13070,Vaslui,Maraseni
13071,Vaslui,Bogesti
13072,Vaslui,Delesti
13073,Vaslui,Raiu
13074,Vaslui,Ibanesti
13075,Vaslui,Bogdanesti
13076,Vaslui,Avramesti
13077,Vaslui,Valea lui Darie
13078,Vaslui,Gara Banca
13079,Vaslui,Oteleni
13080,Vaslui,Danesti
13081,Vaslui,Rusca
13082,Vaslui,Ranceni
13083,Vaslui,Baltati
13084,Vaslui,Copaceana
13085,Vaslui,Schineni
13086,Vaslui,Hurdugi
13087,Vaslui,Docani
13088,Vaslui,Bradesti
13089,Vaslui,Grumezoaia
13090,Vaslui,Rediu Galian
13091,Vaslui,Portari
13092,Vaslui,Lupesti
13093,Vaslui,Harsova
13094,Vaslui,Toporasti
13095,Vaslui,Fundatura
13096,Vaslui,Bahnari
13097,Vaslui,Pogana
13098,Vaslui,Floreni
13099,Vaslui,Manzati
13100,Vaslui,Bogdana
13101,Vaslui,Fedesti
13102,Vaslui,Focseasca
13103,Vaslui,Giurcani
13104,Vaslui,Hoceni
13105,Vaslui,Viisoara
13106,Vaslui,Bacaoani
13107,Vaslui,Bozia
13108,Vaslui,Odaia Bursucani
13109,Vaslui,Ghermanesti
13110,Vaslui,Mascurei
13111,Vaslui,Deleni
13112,Vaslui,Corbu
13113,Vaslui,Coroiesti
13114,Vaslui,Pahnesti
13115,Vaslui,Fundatura
13116,Vaslui,Peicani
13117,Vaslui,Dragomiresti
13118,Vaslui,Ivanesti
13119,Vaslui,Parpanita
13120,Vaslui,Huc
13121,Vaslui,Musata
13122,Vaslui,Cretesti
13123,Vaslui,Armasoaia
13124,Vaslui,Stioborani
13125,Vaslui,Mireni
13126,Vaslui,Rebricea
13127,Vaslui,Gura Idrici
13128,Vaslui,Manzatesti
13129,Vaslui,Broscosesti
13130,Vaslui,Ratesu Cuzei
13131,Vaslui,Balteni-Deal
13132,Vaslui,Chersacosu
13133,Vaslui,Fundu Vaii
13134,Vaslui,Crivesti
13135,Vaslui,Tifu
13136,Vaslui,Lalesti
13137,Vaslui,Gardesti
13138,Vaslui,Oltenesti
13139,Vaslui,Chetrosu
13140,Vaslui,Ghergheleu
13141,Vaslui,Cetatuia
13142,Vaslui,Benesti
13143,Vaslui,Gura Vaii
13144,Vaslui,Valea Mare
13145,Vaslui,Stefan cel Mare
13146,Vaslui,Vladia
13147,Vaslui,Horga
13148,Vaslui,Dumestii Vechi
13149,Vaslui,Popesti
